URL,Title,Price,Area,Bedrooms,Bathrooms,Features
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%A7%D9%85%D9%8A%D8%B1%D8%A9-%D8%B3%D8%A7%D8%B1%D8%A9-%D8%A8%D9%86%D8%AA-%D8%A7%D8%AD%D9%85%D8%AF-%D8%A7%D9%84%D8%B3%D8%AF%D9%8A%D8%B1%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6223004,"شقة للإيجار في شارع الاميرة سارة بنت احمد السديري, حي الضباط, مدينة الرياض, منطقة الرياض","90,000",2500,1,1,"مؤثثة, مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B5%D8%A7%D9%84%D8%AD%D9%8A%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B1%D8%AD%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%82%D8%AF%D8%B3%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B5%D8%A7%D9%84%D8%AD%D9%8A%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6257166,"شقة للإيجار في شارع عبدالرحمن المقدسي, حي الصالحية, مدينة الرياض, منطقة الرياض","21,000",139,2,1,"مطبخ, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B5%D8%A7%D9%84%D8%AD%D9%8A%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B1%D8%AD%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%82%D8%AF%D8%B3%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B5%D8%A7%D9%84%D8%AD%D9%8A%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6257147,"شقة للإيجار في شارع عبدالرحمن المقدسي, حي الصالحية, مدينة الرياض, منطقة الرياض","24,000",75,3,1,"مطبخ, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A8%D8%AF%D8%B1-%D8%A7%D9%84%D9%85%D8%B2%D9%86%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6270894,"شقة للإيجار في شارع بدر المزني, حي الضباط, مدينة الرياض, منطقة الرياض","28,000",147,1,1,"مطبخ, مكيف, توفر الكهرباء"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%AC%D8%A7%D8%A8%D8%B1-%D8%A8%D9%86-%D8%B3%D9%81%D9%8A%D8%A7%D9%86-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6289827,"شقة للإيجار في شارع جابر بن سفيان, حي الضباط, مدينة الرياض, منطقة الرياض","3,000",20,,1,"مؤثثة, مطبخ, مصعد, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1/%D8%B4%D8%A7%D8%B1%D8%B9-%D9%81%D8%A7%D8%B7%D9%85%D8%A9-%D8%A7%D9%84%D8%B2%D9%87%D8%B1%D8%A7%D8%A1-%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6151168,"شقة للإيجار في شارع فاطمة الزهراء, حي جرير, مدينة الرياض, منطقة الرياض","23,000",484,1,1,"مطبخ, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%AF%D9%8A%D8%B1%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A8%D8%B1%D9%87%D8%A7%D9%86-%D8%A7%D9%84%D8%AF%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%8A%D8%AC%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D8%AF%D9%8A%D8%B1%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6272470,"شقة للإيجار في شارع برهان الدين المليجي, حي الديرة, مدينة الرياض, منطقة الرياض","28,000",202,2,1,"مطبخ, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A3%D8%A8%D9%8A-%D8%A8%D8%B1%D8%B2%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D9%84%D9%85%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6285052,"شقة للإيجار في شارع أبي برزة الأسلمي, حي الضباط, مدينة الرياض, منطقة الرياض","29,000",100,1,1,"مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%AC%D9%86%D8%AF%D8%A8-%D8%A8%D9%86-%D9%83%D8%B9%D8%A8-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6267472,"شقة للإيجار في شارع جندب بن كعب, حي الضباط, مدينة الرياض, منطقة الرياض","68,000",570,3,3,"عداد كهرباء منفصل, مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D9%88%D8%B2%D8%A7%D8%B1%D8%A7%D8%AA/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%B1%D8%A4%D9%8A%D8%A9-%D8%A8%D9%86-%D8%A7%D9%84%D8%B9%D8%AC%D8%A7%D8%AC-%D8%AD%D9%8A-%D8%A7%D9%84%D9%88%D8%B2%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6269293,"شقة للإيجار في شارع رؤية بن العجاج, حي الوزارات, مدينة الرياض, منطقة الرياض","50,000",80,3,2,"مطبخ, مصعد, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1-%D9%81%D9%87%D8%AF-%D8%A8%D9%86-%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85-%D8%A2%D9%84-%D8%B3%D8%B9%D9%88%D8%AF-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6279799,"شقة للإيجار في شارع الأمير فهد بن إبراهيم آل سعود, حي الضباط, مدينة الرياض, منطقة الرياض","5,000",60,2,1,"مؤثثة, مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D8%A8%D8%B9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%BA%D8%A7%D9%81%D9%82%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D8%A8%D8%B9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6219026,"شقة للإيجار في شارع الغافقي, حي المربع, مدينة الرياض, منطقة الرياض","25,000",110,1,1,"مصعد, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D9%86%D9%85%D9%88%D8%B0%D8%AC%D9%8A%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%A7%D9%85%D9%8A%D8%B1-%D9%81%D9%87%D8%AF-%D8%A8%D9%86-%D8%B3%D9%84%D9%85%D8%A7%D9%86-%D8%A8%D9%86-%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2-%D8%AD%D9%8A-%D8%A7%D9%84%D9%86%D9%85%D9%88%D8%B0%D8%AC%D9%8A%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6200658,"شقة للإيجار في شارع الامير فهد بن سلمان بن عبدالعزيز, حي النموذجية, مدينة الرياض, منطقة الرياض","38,000",390,1,1,"مؤثثة, مطبخ, مدخل سيارة, مصعد, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D9%86%D9%85%D9%88%D8%B0%D8%AC%D9%8A%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D9%84%D8%A9-%D8%AD%D9%8A-%D8%A7%D9%84%D9%86%D9%85%D9%88%D8%B0%D8%AC%D9%8A%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6223912,"شقة للإيجار في شارع الخيالة, حي النموذجية, مدينة الرياض, منطقة الرياض","4,800",390,1,,"مؤثثة, مطبخ, مدخل سيارة, مصعد, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B9%D9%85%D9%84/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D9%81%D8%A7%D9%88-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6246837,"شقة للإيجار في شارع الفاو الشمالي, حي العمل, مدينة الرياض, منطقة الرياض","17,000",390,1,2,"توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B9%D9%85%D9%84/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A8%D8%B4%D8%B1-%D8%A8%D9%86-%D8%B1%D8%AD%D9%85%D8%A9-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6246839,"شقة للإيجار في شارع بشر بن رحمة, حي العمل, مدينة الرياض, منطقة الرياض","14,000",390,1,1,"توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D8%A8%D9%86-%D8%A7%D9%84%D9%83%D8%B9%D9%83%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6179822,"شقة للإيجار في شارع ابن الكعكي, حي الضباط, مدينة الرياض, منطقة الرياض","80,000",141,4,3,"مطبخ, مصعد, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D9%81%D8%A7%D8%B1%D9%88%D9%82/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%B9%D8%A8%D8%A7%D8%B3-%D9%85%D8%AD%D9%85%D9%88%D8%AF-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%AF-%D8%AD%D9%8A-%D8%A7%D9%84%D9%81%D8%A7%D8%B1%D9%88%D9%82-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6229164,"شقة للإيجار في شارع عباس محمود العقاد, حي الفاروق, مدينة الرياض, منطقة الرياض","36,000",90,2,1,"مطبخ, مصعد, مكيف, توفر الماء"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D9%86%D9%85%D9%88%D8%B0%D8%AC%D9%8A%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A3%D8%A8%D9%8A-%D8%AD%D9%81%D8%B5-%D8%A8%D9%86-%D8%A8%D8%B1%D8%AF-%D8%AD%D9%8A-%D8%A7%D9%84%D9%86%D9%85%D9%88%D8%B0%D8%AC%D9%8A%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6231570,"شقة للإيجار في شارع أبي حفص بن برد, حي النموذجية, مدينة الرياض, منطقة الرياض","20,000",40,1,1,"مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي, في فيلا"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D8%B7%D9%8A%D9%81-%D8%A7%D9%84%D9%85%D9%86%D8%AF%D9%8A%D9%84-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6093342,"شقة للإيجار في شارع عبداللطيف المنديل, حي الربوة, مدينة الرياض, منطقة الرياض","55,000",120,3,2,"مطبخ, مصعد, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D9%86%D9%85%D9%88%D8%B0%D8%AC%D9%8A%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%A7%D9%85%D9%8A%D8%B1-%D9%81%D9%87%D8%AF-%D8%A8%D9%86-%D8%B3%D9%84%D9%85%D8%A7%D9%86-%D8%A8%D9%86-%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2-%D8%AD%D9%8A-%D8%A7%D9%84%D9%86%D9%85%D9%88%D8%B0%D8%AC%D9%8A%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6155867,"شقة للإيجار في شارع الامير فهد بن سلمان بن عبدالعزيز, حي النموذجية, مدينة الرياض, منطقة الرياض","5,800",204,1,1,"مؤثثة, مطبخ, ملحق, مدخل سيارة, مصعد, مكيف, توفر الماء"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D8%B1%D8%AD%D9%85%D9%86-%D8%A7%D9%84%D8%AC%D9%8A%D9%84%D9%8A-%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6292156,"شقة للإيجار في شارع عبد الرحمن الجيلي, حي جرير, مدينة الرياض, منطقة الرياض","28,000",70,1,1,"مطبخ, مدخل سيارة, مصعد, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي, سطح خاص, في فيلا, مدخلين, "
